(44.48246608367544, 11.359487039515562)-21-265.jpg;empty;52.0;48.0
(44.48246608367544, 11.359487039515562)-21-310.jpg;empty;56.0;44.0
(44.48246608367544, 11.359487039515562)-21-355.jpg;empty;71.0;29.0
(44.48444466466104, 11.358756046549031)-19-0.jpg;tag;46.0;54.0
(44.48444466466104, 11.358756046549031)-19-45.jpg;empty;64.0;36.0
(44.48444466466104, 11.358756046549031)-19-90.jpg;empty;87.0;13.0
(44.48444466466104, 11.358756046549031)-19-135.jpg;empty;78.0;22.0
(44.48444466466104, 11.358756046549031)-19-175.jpg;empty;71.0;29.0
(44.48444466466104, 11.358756046549031)-19-220.jpg;empty;80.0;20.0
(44.48444466466104, 11.358756046549031)-19-265.jpg;empty;68.0;32.0
(44.48444466466104, 11.358756046549031)-19-310.jpg;empty;57.0;43.0
(44.48444466466104, 11.358756046549031)-19-355.jpg;empty;55.0;45.0
(44.48468051010427, 11.306898177564149)-3-0.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-45.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-90.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-135.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-175.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-220.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-265.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-310.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-355.jpg;empty;79.0;21.0
(44.48533222592161, 11.352605010518804)-7-0.jpg;tag;10.0;90.0
(44.48533222592161, 11.352605010518804)-7-45.jpg;empty;53.0;47.0
(44.48533222592161, 11.352605010518804)-7-90.jpg;empty;75.0;25.0
(44.48533222592161, 11.352605010518804)-7-135.jpg;tag;27.0;73.0
(44.48533222592161, 11.352605010518804)-7-175.jpg;tag;49.0;51.0
(44.48533222592161, 11.352605010518804)-7-220.jpg;tag;45.0;55.0
(44.48533222592161, 11.352605010518804)-7-265.jpg;tag;38.0;62.0
(44.48533222592161, 11.352605010518804)-7-310.jpg;tag;34.0;66.0
(44.48533222592161, 11.352605010518804)-7-355.jpg;tag;9.0;91.0
(44.48549161591832, 11.345460517246396)-8-0.jpg;empty;59.0;41.0
(44.48549161591832, 11.345460517246396)-8-45.jpg;empty;64.0;36.0
(44.48549161591832, 11.345460517246396)-8-90.jpg;empty;64.0;36.0
(44.48549161591832, 11.345460517246396)-8-135.jpg;tag;35.0;65.0
(44.48549161591832, 11.345460517246396)-8-175.jpg;tag;31.0;69.0
(44.48549161591832, 11.345460517246396)-8-220.jpg;empty;51.0;49.0
(44.48549161591832, 11.345460517246396)-8-265.jpg;empty;64.0;36.0
(44.48549161591832, 11.345460517246396)-8-310.jpg;empty;77.0;23.0
(44.48549161591832, 11.345460517246396)-8-355.jpg;tag;34.0;66.0
(44.48791586946691, 11.351601307158003)-28-0.jpg;empty;57.0;43.0
(44.48791586946691, 11.351601307158003)-28-45.jpg;empty;78.0;22.0
(44.48791586946691, 11.351601307158003)-28-90.jpg;empty;84.0;16.0
(44.48791586946691, 11.351601307158003)-28-135.jpg;empty;82.0;18.0
(44.48791586946691, 11.351601307158003)-28-175.jpg;empty;64.0;36.0
(44.48791586946691, 11.351601307158003)-28-220.jpg;empty;64.0;36.0
(44.48791586946691, 11.351601307158003)-28-265.jpg;tag;11.0;89.0
(44.48791586946691, 11.351601307158003)-28-310.jpg;tag;50.0;50.0
(44.48791586946691, 11.351601307158003)-28-355.jpg;empty;54.0;46.0
(44.48835022835842, 11.327692691565344)-11-0.jpg;empty;74.0;26.0
(44.48835022835842, 11.327692691565344)-11-45.jpg;empty;83.0;17.0
(44.48835022835842, 11.327692691565344)-11-90.jpg;empty;70.0;30.0
(44.48835022835842, 11.327692691565344)-11-135.jpg;empty;86.0;14.0
(44.48835022835842, 11.327692691565344)-11-175.jpg;empty;69.0;31.0
(44.48835022835842, 11.327692691565344)-11-220.jpg;empty;74.0;26.0
(44.48835022835842, 11.327692691565344)-11-265.jpg;empty;68.0;32.0
(44.48835022835842, 11.327692691565344)-11-310.jpg;empty;66.0;34.0
(44.48835022835842, 11.327692691565344)-11-355.jpg;empty;75.0;25.0
(44.48918063737818, 11.354324441158926)-33-0.jpg;empty;65.0;35.0
(44.48918063737818, 11.354324441158926)-33-45.jpg;empty;78.0;22.0
(44.48918063737818, 11.354324441158926)-33-90.jpg;empty;61.0;39.0
(44.48918063737818, 11.354324441158926)-33-135.jpg;empty;61.0;39.0
(44.48918063737818, 11.354324441158926)-33-175.jpg;empty;79.0;21.0
(44.48918063737818, 11.354324441158926)-33-220.jpg;empty;59.0;41.0
(44.48918063737818, 11.354324441158926)-33-265.jpg;tag;27.0;73.0
(44.48918063737818, 11.354324441158926)-33-310.jpg;tag;44.0;56.0
(44.48918063737818, 11.354324441158926)-33-355.jpg;tag;41.0;59.0
(44.48918466901339, 11.358862445388008)-12-0.jpg;
