(44.48246608367544, 11.359487039515562)-21-265.jpg;empty;52.0;48.0
(44.48246608367544, 11.359487039515562)-21-310.jpg;empty;56.0;44.0
(44.48246608367544, 11.359487039515562)-21-355.jpg;empty;71.0;29.0
(44.48444466466104, 11.358756046549031)-19-0.jpg;tag;46.0;54.0
(44.48444466466104, 11.358756046549031)-19-45.jpg;empty;64.0;36.0
(44.48444466466104, 11.358756046549031)-19-90.jpg;empty;87.0;13.0
(44.48444466466104, 11.358756046549031)-19-135.jpg;empty;78.0;22.0
(44.48444466466104, 11.358756046549031)-19-175.jpg;empty;71.0;29.0
(44.48444466466104, 11.358756046549031)-19-220.jpg;empty;80.0;20.0
(44.48444466466104, 11.358756046549031)-19-265.jpg;empty;68.0;32.0
(44.48444466466104, 11.358756046549031)-19-310.jpg;empty;57.0;43.0
(44.48444466466104, 11.358756046549031)-19-355.jpg;empty;55.0;45.0
(44.48468051010427, 11.306898177564149)-3-0.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-45.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-90.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-135.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-175.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-220.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-265.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-310.jpg;empty;79.0;21.0
(44.48468051010427, 11.306898177564149)-3-355.jpg;empty;79.0;21.0
(44.48533222592161, 11.352605010518804)-7-0.jpg;tag;10.0;90.0
(44.48533222592161, 11.352605010518804)-7-45.jpg;empty;53.0;47.0
(44.48533222592161, 11.352605010518804)-7-90.jpg;empty;75.0;25.0
(44.48533222592161, 11.352605010518804)-7-135.jpg;tag;27.0;73.0
(44.48533222592161, 11.352605010518804)-7-175.jpg;tag;49.0;51.0
(44.48533222592161, 11.352605010518804)-7-220.jpg;tag;45.0;55.0
(44.48533222592161, 11.352605010518804)-7-265.jpg;tag;38.0;62.0
(44.48533222592161, 11.352605010518804)-7-310.jpg;tag;34.0;66.0
(44.48533222592161, 11.352605010518804)-7-355.jpg;tag;9.0;91.0
(44.48549161591832, 11.345460517246396)-8-0.jpg;empty;59.0;41.0
(44.48549161591832, 11.345460517246396)-8-45.jpg;empty;64.0;36.0
(44.48549161591832, 11.345460517246396)-8-90.jpg;empty;64.0;36.0
(44.48549161591832, 11.345460517246396)-8-135.jpg;tag;35.0;65.0
(44.48549161591832, 11.345460517246396)-8-175.jpg;tag;31.0;69.0
(44.48549161591832, 11.345460517246396)-8-220.jpg;empty;51.0;49.0
(44.48549161591832, 11.345460517246396)-8-265.jpg;empty;64.0;36.0
(44.48549161591832, 11.345460517246396)-8-310.jpg;empty;77.0;23.0
(44.48549161591832, 11.345460517246396)-8-355.jpg;tag;34.0;66.0
(44.48791586946691, 11.351601307158003)-28-0.jpg;empty;57.0;43.0
(44.48791586946691, 11.351601307158003)-28-45.jpg;empty;78.0;22.0
(44.48791586946691, 11.351601307158003)-28-90.jpg;empty;84.0;16.0
(44.48791586946691, 11.351601307158003)-28-135.jpg;empty;82.0;18.0
(44.48791586946691, 11.351601307158003)-28-175.jpg;empty;64.0;36.0
(44.48791586946691, 11.351601307158003)-28-220.jpg;empty;64.0;36.0
(44.48791586946691, 11.351601307158003)-28-265.jpg;tag;11.0;89.0
(44.48791586946691, 11.351601307158003)-28-310.jpg;tag;50.0;50.0
(44.48791586946691, 11.351601307158003)-28-355.jpg;empty;54.0;46.0
(44.48835022835842, 11.327692691565344)-11-0.jpg;empty;74.0;26.0
(44.48835022835842, 11.327692691565344)-11-45.jpg;empty;83.0;17.0
(44.48835022835842, 11.327692691565344)-11-90.jpg;empty;70.0;30.0
(44.48835022835842, 11.327692691565344)-11-135.jpg;empty;86.0;14.0
(44.48835022835842, 11.327692691565344)-11-175.jpg;empty;69.0;31.0
(44.48835022835842, 11.327692691565344)-11-220.jpg;empty;74.0;26.0
(44.48835022835842, 11.327692691565344)-11-265.jpg;empty;68.0;32.0
(44.48835022835842, 11.327692691565344)-11-310.jpg;empty;66.0;34.0
(44.48835022835842, 11.327692691565344)-11-355.jpg;empty;75.0;25.0
(44.48918063737818, 11.354324441158926)-33-0.jpg;empty;65.0;35.0
(44.48918063737818, 11.354324441158926)-33-45.jpg;empty;78.0;22.0
(44.48918063737818, 11.354324441158926)-33-90.jpg;empty;61.0;39.0
(44.48918063737818, 11.354324441158926)-33-135.jpg;empty;61.0;39.0
(44.48918063737818, 11.354324441158926)-33-175.jpg;empty;79.0;21.0
(44.48918063737818, 11.354324441158926)-33-220.jpg;empty;59.0;41.0
(44.48918063737818, 11.354324441158926)-33-265.jpg;tag;27.0;73.0
(44.48918063737818, 11.354324441158926)-33-310.jpg;tag;44.0;56.0
(44.48918063737818, 11.354324441158926)-33-355.jpg;tag;41.0;59.0
(44.48918466901339, 11.358862445388008)-12-0.jpg;empty;59.0;41.0
(44.48918466901339, 11.358862445388008)-12-45.jpg;empty;79.0;21.0
(44.48918466901339, 11.358862445388008)-12-90.jpg;empty;76.0;24.0
(44.48918466901339, 11.358862445388008)-12-135.jpg;empty;82.0;18.0
(44.48918466901339, 11.358862445388008)-12-175.jpg;empty;62.0;38.0
(44.48918466901339, 11.358862445388008)-12-220.jpg;empty;74.0;26.0
(44.48918466901339, 11.358862445388008)-12-265.jpg;empty;62.0;38.0
(44.48918466901339, 11.358862445388008)-12-310.jpg;empty;83.0;17.0
(44.48918466901339, 11.358862445388008)-12-355.jpg;empty;58.0;42.0
(44.49370102800866, 11.314417462157634)-25-0.jpg;empty;74.0;26.0
(44.49370102800866, 11.314417462157634)-25-45.jpg;tag;34.0;66.0
(44.49370102800866, 11.314417462157634)-25-90.jpg;tag;47.0;53.0
(44.49370102800866, 11.314417462157634)-25-135.jpg;tag;48.0;52.0
(44.49370102800866, 11.314417462157634)-25-175.jpg;tag;41.0;59.0
(44.49370102800866, 11.314417462157634)-25-220.jpg;empty;64.0;36.0
(44.49370102800866, 11.314417462157634)-25-265.jpg;empty;73.0;27.0
(44.49370102800866, 11.314417462157634)-25-310.jpg;empty;66.0;34.0
(44.49370102800866, 11.314417462157634)-25-355.jpg;empty;58.0;42.0
(44.49370399020829, 11.35384124934015)-30-0.jpg;tag;46.0;54.0
(44.49370399020829, 11.35384124934015)-30-45.jpg;tag;43.0;57.0
(44.49370399020829, 11.35384124934015)-30-90.jpg;tag;31.0;69.0
(44.49370399020829, 11.35384124934015)-30-135.jpg;empty;55.0;45.0
(44.49370399020829, 11.35384124934015)-30-175.jpg;tag;38.0;62.0
(44.49370399020829, 11.35384124934015)-30-220.jpg;empty;83.0;17.0
(44.49370399020829, 11.35384124934015)-30-265.jpg;empty;57.0;43.0
(44.49370399020829, 11.35384124934015)-30-310.jpg;tag;38.0;62.0
(44.49370399020829, 11.35384124934015)-30-355.jpg;tag;41.0;59.0
(44.49386225936863, 11.330422720628748)-16-0.jpg;empty;64.0;36.0
(44.49386225936863, 11.330422720628748)-16-45.jpg;empty;58.0;42.0
(44.49386225936863, 11.330422720628748)-16-90.jpg;empty;78.0;22.0
(44.49386225936863, 11.330422720628748)-16-135.jpg;tag;46.0;54.0
(44.49386225936863, 11.330422720628748)-16-175.jpg;tag;33.0;67.0
(44.49386225936863, 11.330422720628748)-16-220.jpg;tag;42.0;58.0
(44.49386225936863, 11.330422720628748)-16-265.jpg;tag;49.0;51.0
(44.49386225936863, 11.330422720628748)-16-310.jpg;tag;29.0;71.0
(44.49386225936863, 11.330422720628748)-16-355.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-0.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-45.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-90.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-135.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-175.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-220.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-265.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-310.jpg;empty;79.0;21.0
(44.49612184351394, 11.308406415812032)-9-355.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-0.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-45.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-90.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-135.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-175.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-220.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-265.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-310.jpg;empty;79.0;21.0
(44.49613233129639, 11.30457679525803)-13-355.jpg;empty;79.0;21.0
(44.49623401560907, 11.354742004056995)-14-0.jpg;empty;59.0;41.0
(44.49623401560907, 11.354742004056995)-14-45.jpg;empty;66.0;34.0
(44.49623401560907, 11.354742004056995)-14-90.jpg;tag;35.0;65.0
(44.49623401560907, 11.354742004056995)-14-135.jpg;tag;33.0;67.0
(44.49623401560907, 11.354742004056995)-14-175.jpg;tag;41.0;59.0
(44.49623401560907, 11.354742004056995)-14-220.jpg;tag;43.0;57.0
(44.49623401560907, 11.354742004056995)-14-265.jpg;empty;60.0;40.0
(44.49623401560907, 11.354742004056995)-14-310.jpg;empty;72.0;28.0
(44.49623401560907, 11.354742004056995)-14-355.jpg;empty;69.0;31.0
(44.49660010474116, 11.324970888188911)-2-0.jpg;empty;76.0;24.0
(44.49660010474116, 11.324970888188911)-2-45.jpg;empty;68.0;32.0
(44.49660010474116, 11.324970888188911)-2-90.jpg;empty;60.0;40.0
(44.49660010474116, 11.324970888188911)-2-135.jpg;empty;57.0;43.0
(44.49660010474116, 11.324970888188911)-2-175.jpg;tag;45.0;55.0
(44.49660010474116, 11.324970888188911)-2-220.jpg;empty;77.0;23.0
(44.49660010474116, 11.324970888188911)-2-265.jpg;tag;49.0;51.0
(44.49660010474116, 11.324970888188911)-2-310.jpg;empty;66.0;34.0
(44.49660010474116, 11.324970888188911)-2-355.jpg;empty;69.0;31.0
(44.49690922289632, 11.32318673928881)-24-0.jpg;empty;69.0;31.0
(44.49690922289632, 11.32318673928881)-24-45.jpg;empty;82.0;18.0
(44.49690922289632, 11.32318673928881)-24-90.jpg;empty;80.0;20.0
(44.49690922289632, 11.32318673928881)-24-135.jpg;empty;82.0;18.0
(44.49690922289632, 11.32318673928881)-24-175.jpg;empty;92.0;8.0
(44.49690922289632, 11.32318673928881)-24-220.jpg;empty;82.0;18.0
(44.49690922289632, 11.32318673928881)-24-265.jpg;tag;48.0;52.0
(44.49690922289632, 11.32318673928881)-24-310.jpg;empty;71.0;29.0
(44.49690922289632, 11.32318673928881)-24-355.jpg;empty;71.0;29.0
(44.49692299292124, 11.355128937622032)-34-0.jpg;empty;55.0;45.0
(44.49692299292124, 11.355128937622032)-34-45.jpg;empty;76.0;24.0
(44.49692299292124, 11.355128937622032)-34-90.jpg;empty;57.0;43.0
(44.49692299292124, 11.355128937622032)-34-135.jpg;empty;87.0;13.0
(44.49692299292124, 11.355128937622032)-34-175.jpg;empty;72.0;28.0
(44.49692299292124, 11.355128937622032)-34-220.jpg;empty;72.0;28.0
(44.49692299292124, 11.355128937622032)-34-265.jpg;empty;63.0;37.0
(44.49692299292124, 11.355128937622032)-34-310.jpg;empty;73.0;27.0
(44.49692299292124, 11.355128937622032)-34-355.jpg;empty;53.0;47.0
(44.482100267822446, 11.326079270967247)-10-0.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-45.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-90.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-135.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-175.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-220.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-265.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-310.jpg;empty;79.0;21.0
(44.482100267822446, 11.326079270967247)-10-355.jpg;empty;79.0;21.0
(44.482464962277135, 11.361935895988324)-5-0.jpg;empty;83.0;17.0
(44.482464962277135, 11.361935895988324)-5-45.jpg;empty;70.0;30.0
(44.482464962277135, 11.361935895988324)-5-90.jpg;empty;68.0;32.0
(44.482464962277135, 11.361935895988324)-5-135.jpg;empty;72.0;28.0
(44.482464962277135, 11.361935895988324)-5-175.jpg;empty;61.0;39.0
(44.482464962277135, 11.361935895988324)-5-220.jpg;empty;80.0;20.0
(44.482464962277135, 11.361935895988324)-5-265.jpg;empty;72.0;28.0
(44.482464962277135, 11.361935895988324)-5-310.jpg;empty;80.0;20.0
(44.482464962277135, 11.361935895988324)-5-355.jpg;
