latitude,longitude
44.488431323183,11.346737438238794
44.48364857304966,11.344328490537228
44.488344065383,11.31870707342834
44.490402529695054,11.347153104884304
44.482315113890294,11.360877865949933
44.49054864132116,11.346018781861305
44.481399009547005,11.312806868001013
44.48406967417227,11.317568375712685
44.48377338988337,11.350725776458114
44.48060994233047,11.325197000254464
44.48479065682054,11.337691472473992
44.48298420410713,11.312369753019494
44.4991647557006,11.359204013344424
44.49364227459649,11.367134053740338
44.480349801848405,11.307451934305737
44.49686786248314,11.335843713058672
44.497050061041385,11.336450677605681
44.48948963252784,11.353581268771004
44.494463841432555,11.367652776220892
44.490027125938205,11.30853003829373
44.49899827412235,11.355429250957208
44.48730307782995,11.334523237699111
44.493012696858365,11.32960666103298
44.485158208443394,11.357787040251473
44.49210562423368,11.35079519745179
44.49124017123493,11.370035496005011
44.4851651410828,11.353988262762398
44.49980957686227,11.320394874900572
44.4968061844901,11.318289542800462
44.494582777406954,11.341209540417768
44.482760650540854,11.36997527190941
44.4939433422948,11.359397127336724
44.49660475167143,11.306118423353448
44.49494618761201,11.31413869372488
44.496972754194154,11.316605640158755
44.48622139072442,11.34533884048518
44.484689038775244,11.310099263310047
44.485764173100875,11.348415436003652
44.48328318257671,11.363120963044341
44.49479576969765,11.365163778230748
44.48709969558063,11.363663867539502
44.48431088649484,11.353245728707904
44.49396068274223,11.359997560574286
44.48009517695796,11.328308308835847
44.49141903863008,11.349710817018542
44.48065671407575,11.353158597611586
44.49884629945615,11.366122321319747
44.48985465478532,11.310830231142269
44.49627385758622,11.369141085487119
44.48831306060735,11.346096691871818
44.49511596829837,11.342345671910298
44.490765280837486,11.359679810388998
44.48720504212936,11.356573322572364
44.482278833980835,11.369129333447878
44.48658833875905,11.351292305225892
44.49930769207704,11.334919908585286
44.48475594679278,11.329591910851521
44.49254087646837,11.304391343765712
44.49208415926176,11.31504051476163
44.4902708583597,11.318816513233136
44.493643214695524,11.36530530055982
44.49974833215489,11.330791150855893
44.49993857111723,11.325761242125685
44.480600470743795,11.331296810746963
44.49749371819418,11.342243459722816
44.488762903093416,11.308514203641534
44.481330141448126,11.364896565204248
44.49455238019108,11.369446578303208
44.496442827302765,11.361381403710002
44.49044111037211,11.311865332545944
44.493749593256815,11.369485690948986
44.483219678435816,11.33010864419987
44.49665447985902,11.333749629296625
44.483138439763536,11.3522095759636
44.494264361736604,11.345470145383466
44.490072056199516,11.338996115568706
44.49090084227972,11.334995764939096
44.49308534622069,11.354468433949473
44.48105795573692,11.355942362588905
44.484603221661644,11.3165512148444
44.484893333778196,11.308419971581937
44.48455573733626,11.340894879867715
44.494539072597675,11.30828853812728
44.4979634378343,11.339063352114072
44.482710267107805,11.361461141070672
44.48901529793797,11.346526622996553
44.49572832253776,11.31443989249128
44.487955352591605,11.358264226913033
44.48946735595767,11.33261938145062
44.495571543410854,11.352338455819869
44.49705091596916,11.364613472839238
44.49438566519568,11.306986037642806
44.490441580839686,11.367598390974823
44.49106799562016,11.354275871066555
44.48019198892621,11.344701927274805
44.496006871552275,11.343368111382643
44.4880712315825,11.350224381267687
44.482905967908685,11.350644199347377
44.49682427056402,11.334866698254466
44.49550901063851,11.347908761129084
44.487834837106384,11.325055939359702
44.48044890106358,11.316547477310111
44.494110794327575,11.33944856122716
44.48647012686738,11.36462632011906
44.49132409813325,11.369471342520686
44.481389715409506,11.324546045754799
44.49218210246245,11.338881072421477
44.480494218833435,11.32679909481684
44.49181864496699,11.321679288626612
44.48499789961996,11.329258343530375
44.48955286269248,11.31806100588175
44.484452361136924,11.345944355865676
44.48389606238094,11.331630364360992
44.49271347847316,11.316582153690419
44.48655208180001,11.368955236848452
44.48818431008929,11.319278269549635
44.498416188069434,11.351909104012716
44.48509329030432,11.369657619566357
44.49157268632482,11.35184996099042
44.49963520133519,11.335151119673224
44.49414144436761,11.336318881986001
44.48890937312863,11.329995326545252
44.49564234200245,11.309504575641412
44.480243341643494,11.323081168069836
44.49318082495464,11.357486981173235
44.49678592414834,11.359294677017152
44.49090468745781,11.329754962553766
44.49920305047984,11.336166797572893
44.49320847571307,11.36069252197061
44.48384957456536,11.367668202974528
44.49716207091249,11.313888707573389
44.48158067965593,11.324082503319431
44.496429553688714,11.368394874897758
44.48294688139683,11.370144687355578
44.4864038115958,11.331292238577248
44.49352970936726,11.320604662275521
44.49412249300934,11.30437566678539
44.49730944058599,11.344344935248682
44.4986761690576,11.31750121342236
44.49540207489296,11.321878346152518
44.48662537995539,11.347898752873162
44.49665746281714,11.325634137145313
44.494461750227856,11.358650605947044
44.48909010168693,11.369204404334292
44.48156701049357,11.311038442288547
44.48570334919696,11.332592019167507
44.49859157430909,11.336814519456604
44.48541986676112,11.322445240845722
44.49726163333537,11.326492034959209
44.491697574496044,11.345888062669408
44.486121954660206,11.33631777738515
44.48023492072014,11.347291131815936
44.492827755106696,11.35434240202995
44.49279488679174,11.365183963498186
44.48458290711837,11.342109899149849
44.48293983345704,11.30614098190078
44.49586821223547,11.33507604178896
44.49006574692208,11.325056156558936
44.488136918382835,11.333448387013023
44.49914053866321,11.350740338008707
44.49151464158811,11.332333563609827
44.49398061814746,11.308335593246353
44.49769024831622,11.33625592182123
44.48536413925005,11.359430823917124
44.4808055408619,11.343830017607754
44.484990300072944,11.326438407955708
44.48230919614323,11.35838788183006
44.49958986381813,11.35102346223082
44.49986240925989,11.328363408602193
44.4835778513114,11.340082890813061
44.488993074688125,11.34715059523555
44.48648011104972,11.329686829300368
44.49143219770688,11.308207679005804
44.481689891077956,11.369192241232655
44.49966775522352,11.315436855305343
44.48743277312578,11.322738142810673
44.48809289329613,11.351289042753894
44.48470953638694,11.333714751531756
44.49195415804164,11.336414721693853
44.48472027091949,11.323346547514465
44.486371067153,11.327490339664596
44.4997072441794,11.340911412436384
44.487797247709196,11.346714389109295
