latitude,longitude
44.496105388259416,11.339132034345246
44.49425614062072,11.370188993234096
44.486401472772165,11.305015402408674
44.48608518837012,11.315852702182259
44.48402727352341,11.361215681731858
44.49459401933422,11.369654580632439
44.491941055453346,11.36256355110525
44.495628761105586,11.348891642479378
44.49185473335462,11.367889021139996
44.49344501806625,11.370494460152841
44.48046807532919,11.332130958207587
44.49643722421896,11.37082107312229
44.48281044043485,11.319056860173013
44.491014615946334,11.321439443082197
44.49397446831189,11.304896796211056
44.48748503869112,11.339173372196528
44.482157838058015,11.364981596170535
44.490308908640266,11.331049232095687
44.48921447405997,11.334743336312323
44.482888731100246,11.353118782802351
44.48828516252281,11.36216898042293
44.496837698409685,11.364239436371179
44.49832336992971,11.365591383832394
44.481724458059645,11.314936224065551
44.499934025725075,11.348973692833571
44.49958142511863,11.351647211410267
44.49877035044996,11.352484661524072
44.49510425554738,11.32503889135861
44.49454560325069,11.367289838734267
44.49373900266493,11.347394762982027
44.49055308422166,11.3703050132351
44.48695387152137,11.306394468001786
44.496684530374765,11.363791817825396
44.4904818074638,11.346110388777356
44.48453344963091,11.334973726598875
44.485129805507846,11.337946074711438
44.480704611968314,11.339485537553271
44.49892299754201,11.367325996682379
44.49813325152378,11.33689896007284
44.49998912334905,11.351519192334678
44.4967151821683,11.318042213196058
44.48448364360993,11.311326552148225
44.485081998797845,11.334685621777608
44.49149062653889,11.347081217070194
44.49589091724855,11.352006081991268
44.4981686227282,11.318573697650875
44.492460269804965,11.305684788907753
44.480738643102114,11.32904216829717
44.4954404736939,11.337246683424722
44.49783263377206,11.30506575819864
44.48357108408362,11.314824436205974
44.49168459490189,11.343473295377134
44.4813592305417,11.355176513206741
44.49435746559565,11.317578867259858
44.49086951298924,11.339877859779516
44.490016978704986,11.353388587557765
44.49355816532737,11.363905895037338
44.49408696876399,11.353652498153176
44.495423194012155,11.343135585410272
44.496935827910136,11.311588823915525
44.48689709942806,11.34115244350932
44.49000481081418,11.308114462583111
44.49063441604805,11.35382791934827
44.49521963746733,11.364322919130407
44.49736399833351,11.337831030240595
44.496987245897365,11.347070710598324
44.49908509672639,11.33257716083981
44.48247300959787,11.326154095634166
44.49818347549847,11.342316925824232
44.48465909531581,11.369585961785234
44.49681090309232,11.320908550985319
44.49521933266611,11.351169887381134
44.48337219807554,11.311868462727636
44.48511342428126,11.365142006651729
44.49975381025496,11.346086224500425
44.49083875109243,11.321695299639199
44.490377953530846,11.358435112558046
44.49842798276904,11.33377692451567
44.49056961172931,11.310356241398091
44.49198100285885,11.357547212304548
44.4948678577149,11.331832880134698
44.49054882085165,11.371539078432047
44.48009968982136,11.339480445123003
44.498088745973504,11.360496748440688
44.49465463296809,11.348132835231658
44.4989630158816,11.360244299569466
44.49032782282272,11.326067861454469
44.48859746028631,11.3417294265376
44.48455055070962,11.330240102780472
44.48402746081341,11.314987929933206
44.489041799862235,11.30441153791096
44.48606824306756,11.351344313599174
44.48710514861679,11.311569108075831
44.499317949178845,11.35287673934362
44.49090965086698,11.343885460435594
44.48084836209655,11.342960182063736
44.49990347520689,11.342974477950488
44.48375867001604,11.348065639838259
44.48100207254357,11.342226619674962
44.49310977173401,11.369469012060119
44.49143809240478,11.349937672456601
44.48919689736213,11.30803629395578
44.49101112912149,11.333486839893013
44.487046933237266,11.328932723007691
44.48478891543095,11.305447542002405
44.49983788209587,11.349043155239535
44.48660793353067,11.337662919336351
44.4903419976419,11.365408462446961
44.486986952834904,11.366844644880322
44.48478749104605,11.364371886192828
44.49321652086472,11.304790484969894
44.49476252363891,11.367701680489462
44.481629771945066,11.357885918851048
44.499121715441596,11.344074177165904
44.492752266202025,11.358338166352128
44.49265924795609,11.352124907999864
44.49134947851095,11.347408015965835
44.493452037254,11.337207230174307
44.49237549551281,11.356502771014583
44.4932438947546,11.359147576872164
44.490860243084626,11.368500463798034
44.49577533481738,11.306643638104035
44.48335009545193,11.360782859982029
44.48720546834009,11.343966728651221
44.48025633085167,11.356915248673094
44.48547445112961,11.322950648196223
44.4871710227485,11.318852729581787
44.485166303678994,11.311246340951472
44.494446194605295,11.352636645329554
44.499387966097245,11.305069583040853
44.48721289975269,11.32821441346287
44.49223868817533,11.369999965367994
44.484685271042636,11.336831514547052
44.4909501224778,11.32698410914474
44.48135920888992,11.368739108796763
44.49546262799599,11.338797949571793
44.4811470170836,11.348125158096591
44.48846161184497,11.355458787735962
44.492068009395744,11.319305226938361
44.490733141884995,11.362855787221775
44.496229368456696,11.355258174179294
44.483082625692774,11.321562831268338
44.49652633540705,11.353216924595987
44.49562019987271,11.318658561259278
44.485691175701106,11.328565159997254
44.493423008537725,11.346575232976257
44.49929708711994,11.336318717392096
44.49914855480792,11.316724874727937
44.48356696924893,11.365840093719223
44.49266414973142,11.315603428379088
44.491241327013704,11.319345059872658
44.48011449817923,11.344113520869819
44.48668744595172,11.349051911149513
44.49172696385397,11.371163805450974
44.48238567653571,11.360053109217999
44.48106680084951,11.32897790736505
44.49546435791816,11.308575496110487
44.49542266373889,11.371447225942129
44.48669769504978,11.360520114842618
44.48906177796184,11.31405346869785
44.48653028267789,11.370589388885945
44.49249321698786,11.357154873679074
44.494394351106656,11.369452574314346
44.49632756412449,11.36990605338292
44.48434087102409,11.308767196771013
44.494606094906395,11.331010829232405
44.48607427416885,11.340280061737882
44.49020745231845,11.32018964401205
44.488825728216426,11.312715876119912
44.497086998985424,11.370965759065498
44.48942092346181,11.328124947069538
44.48106984037009,11.358264190245523
44.48214014378042,11.316022386598098
44.48408962223606,11.36595574889584
44.48049260232403,11.351002369389183
44.488793823682876,11.323310620276501
44.497499830263145,11.318938104130806
44.48571925514821,11.331979962127745
44.488232738837986,11.326942262238525
44.48404047849051,11.364472961003502
44.48171490839642,11.363541923303844
44.48773537703898,11.337781973795344
44.49070336777603,11.365323061148741
44.48950729830967,11.326677581899649
44.48644327466755,11.332634860624097
44.4995189538008,11.351495715863836
44.49985334987361,11.349931880654571
44.491251833838895,11.314689116998373
44.4842288215713,11.358389098352978
44.49004750727421,11.360678959515727
44.49759389697499,11.349846168899797
44.4958223347631,11.32642777642075
44.499990432003194,11.306799879031104
44.48809548402051,11.356629934848758
44.487439653226595,11.333733784382712
44.48157851810083,11.36860830054029
44.49618757322878,11.350537800446657
44.48310273539139,11.330321130467283
44.498929150225436,11.337742875668344
44.48059228355185,11.368985767643114
44.491119347857115,11.35021883902603
44.49824331886168,11.352655769540899
44.4836159688455,11.313028157813559
44.48994825838821,11.320471264327384
44.49641144170722,11.344423738230486
44.48289634727415,11.317944160495196
44.493252146278614,11.371055089441592
44.48163279538133,11.315004006058123
44.482187541335286,11.316349302083305
44.483844178281785,11.366041010666272
44.48057244337768,11.32328207303182
44.48728430549192,11.305435880502847
44.482219664492526,11.357354427795498
44.493747293562535,11.329841799449442
44.491864583543084,11.367403767454562
44.486607567580045,11.311474843220084
44.49089145772326,11.36020684936308
44.49700093716401,11.342339942841463
44.4878348699784,11.364159382512018
44.482791462487505,11.311826030284902
44.48213045343773,11.332782049566774
44.482812491815785,11.322863593217052
44.49609088106254,11.346743879052344
44.49551657977907,11.321172848210882
44.492823725540156,11.358068014104477
44.494103212426374,11.366342587515964
44.49586128586563,11.321675377027052
44.48559762903758,11.33388672199108
44.48052555089439,11.335274104372171
44.488843427604294,11.311049374110862
44.492409498966325,11.36100040675465
44.49635850342219,11.345885999470743
44.49843824046083,11.34778737347983
44.4834147981428,11.34716989493221
44.48425924478119,11.313672644755691
44.49906794470495,11.369762645565956
44.49338841224116,11.330778949589702
44.49383743042898,11.319883340071495
44.49128304991777,11.368914362237271
44.49393063003748,11.326022963167887
44.4943708414082,11.364589039238043
44.48738068201116,11.37062478039856
44.48605701804603,11.315456829441551
44.481064369868086,11.32479894798444
44.49770575936258,11.330089310602464
44.49215139838578,11.363943529956964
44.48539628620685,11.370457142877541
44.48522857158142,11.32621030422673
44.486308192041946,11.329263002087746
44.4832870300572,11.315154264482322
44.48383964773971,11.335911699997672
44.49281079350059,11.363170540705132
44.48756973767956,11.368018072634223
44.48552104772861,11.305680746000899
44.49308147088376,11.32554890961392
44.481936726808435,11.329537457667502
44.48107645633975,11.34133799045598
44.484042724672804,11.344479822374682
44.48121454022924,11.320475269995379
44.49833596466012,11.311702651534883
44.49742645611778,11.347070652653278
44.48045607467549,11.367854325979744
44.48600053506306,11.330552337448424
44.49521907346382,11.322414205117378
44.4842645750697,11.344756764383298
44.49977758801133,11.32478559049599
44.484861819921036,11.368650882218647
44.4961691741422,11.31182199539138
44.4909216626482,11.326188790733097
44.495784434841696,11.314389890390077
44.48273058030121,11.315725689671144
44.48877739421365,11.356056609482021
44.49321570393767,11.341576131504135
44.486614274566875,11.314876907764107
44.483643921211794,11.355787362317033
44.48923520444812,11.337109456619551
44.49926524296644,11.360405309788096
44.484633598897176,11.325206247339711
44.49060374950232,11.368101794340243
44.49175602769609,11.364691261867916
44.48538755403857,11.359200620812034
44.49649346638433,11.3556496641108
44.48901621137559,11.353573106772176
44.49837640308535,11.365354330451794
44.49710869011086,11.321477816730658
44.49133032938559,11.341915093824245
44.492183071771215,11.365437878281803
44.49031488904685,11.30546896202187
44.49560418247302,11.368455763336453
44.498869179081886,11.324862614301042
44.497241835403536,11.320526263222186
44.48404393242767,11.353437819525745
44.494635925877475,11.320021795446316
44.487916022131806,11.335225685800351
44.48612097726438,11.338729178160975
44.495398237123325,11.344200881124285
44.49958989894003,11.312296304564834
44.48439579667341,11.355383989488105
44.49792500643919,11.312874413509583
44.495235858487334,11.304581056141364
44.487850476312445,11.315551887776959
44.49338729599708,11.311122832699821
44.482695818606885,11.36057033976622
44.490255881634724,11.326548640440583
44.49792966751397,11.307116926935535
44.483229018227064,11.321287693573781
44.48672143435721,11.369659168409422
44.4957793669622,11.353732790635778
44.4881835068182,11.3666541674325
44.49823080619696,11.36321769564943
44.49345910213788,11.333024817453087
44.4961746633623,11.359640478973294
44.496429243744316,11.360410951700562
44.490607990418326,11.35990998366744
44.49545752546615,11.356062163672785
44.492307870378255,11.306462341789553
44.49676724761716,11.314568309773707
44.49928283747473,11.320717619369251
44.48486494297005,11.365365466536227
44.49154643659561,11.353316566997076
44.49268599728936,11.36793582501035
44.4875366254432,11.310640866386137
44.485162499546675,11.342489400951102
44.48452127833091,11.322994719315936
44.48974237459436,11.354221181404213
44.4873201492219,11.307349265659436
44.487610574685974,11.351801384053115
44.4983893362634,11.355714355864324
44.49394128876336,11.36813229111139
44.48592161585575,11.306378913438886
44.49262668146694,11.329804302203382
44.48012411364371,11.31957227089322
44.49697172258397,11.320103227087683
44.49786137887072,11.326753102197994
44.482204087617006,11.34138313195759
44.48416650998703,11.316100951713969
44.49987917912202,11.336390312047797
44.483273651699236,11.325878937997555
44.49917136677878,11.337377427446118
44.48032771446141,11.36576269278574
44.481606600436784,11.307770115882978
44.48991024662833,11.308646852712757
44.484347130079925,11.327747874762965
44.482981586502994,11.363219180155486
44.49934450307581,11.361058969942581
44.487549545001286,11.32237065523893
44.495515678465964,11.370874238627062
44.4880961254129,11.367921063635563
44.49499854864261,11.354553900945373
44.49285253727464,11.325177240012573
44.49930256831841,11.327054869847299
44.48513494739962,11.336984694773463
44.48857855762727,11.339793191208194
44.48191030884276,11.358764124699144
44.48071375277503,11.349346057281075
44.49017987545776,11.306366803723677
44.483093258503374,11.365299304908346
44.48339914809415,11.312876958803571
44.49606372052774,11.346904319888665
44.48921841095264,11.326769081665562
44.492323988620015,11.35652908595284
44.48476036235188,11.327348944112472
44.48713622657368,11.337904147717586
44.4895316048722,11.37122611592758
44.482815366980844,11.31725897607674
44.49241794188856,11.350498110488708
44.493770961428034,11.320501119667737
44.488406917019795,11.313766667424078
44.4932518613632,11.358143906865417
44.48113473629034,11.347374634474315
44.49426876879941,11.32856339400991
44.48021445009246,11.308162762848841
44.48810987210281,11.322791129181303
44.489063221616284,11.314337300434598
44.482650956611096,11.370553627261097
44.487384048205364,11.333013522500263
44.49182916771155,11.371791740893821
44.484545942721184,11.333420974933249
44.499360225625324,11.35214877585669
44.485020145531394,11.368657440862979
44.48994112880145,11.352375911574159
44.486828737066325,11.368029173464778
44.487769601412886,11.306332539578433
44.498903950354396,11.360773650727301
44.49184779715019,11.333607687129952
44.48836379631422,11.357427759789307
44.49305748581977,11.348280440732871
44.488532831602164,11.33857591001442
44.48895829960806,11.352764602658404
44.48435823325995,11.32228741282703
