latitude,longitude
44.49062236608169,11.321783306784575
44.49122191720418,11.363072631292832
44.487172273495624,11.32341623036703
44.495204763586365,11.32878966651119
44.48687019922002,11.33406935121989
44.48211107875142,11.369766456591734
44.481532656026594,11.32446646313622
44.498824635989045,11.368649761629957
44.48096246134129,11.330601422526225
44.488096440722,11.36029377525279
44.49281888961095,11.306775086536364
44.49720283516263,11.31783782867396
44.491493430293154,11.365912644757785
44.485269936226686,11.337569130479872
44.48962794514985,11.337346157000177
44.48922090289436,11.35490606605068
44.498437669770325,11.317690917039013
44.49191829019943,11.354116722196364
44.487226563426624,11.332613994404369
44.49167590017446,11.342205167160788
44.48400550397772,11.31781303246114
44.487123491836265,11.343389586756011
44.490785663595084,11.326975065925769
44.48671484887612,11.36467877743039
44.491990135785215,11.351648426814547
44.489781474895864,11.32804766650527
44.48713572058483,11.355331259628596
44.490427812572825,11.368029133147495
44.48139370249159,11.307207335102417
44.48458442613896,11.356474662500872
44.484348995010876,11.332933229027832
44.49685516105672,11.328358597234788
44.498505058376644,11.335314308992883
44.483545803416625,11.344818941238819
44.48078524081206,11.32431191196838
44.496237329853145,11.36921758709162
44.488855558892766,11.364373577230577
44.4965181097379,11.305415127049633
44.48991049381236,11.309863384135605
44.49665640174674,11.354578736132837
44.48674783790755,11.326816738759856
44.48477504359537,11.308798448537106
44.48836281764572,11.346516971992857
44.49920508326344,11.31666723369063
44.4855127268017,11.313315257123724
44.487556911077874,11.356340156810598
44.492338453967726,11.311914887553348
44.4972876738039,11.32398412882525
